"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"3698","PC","72",2,0.345917605016585,0.0406827063252809,13.8367042006634,1.62730825301124
"3699","PC","72",3,0.778062626893873,0.0719776179428745,31.1225050757549,2.87910471771498
"3700","PC","72",4,0.287909472245631,0.0336376120820912,11.5163788898252,1.34550448328365
"3701","PC","73",1,0.072140816,0.0099090288,2.88563264,0.396361152
"3702","PC","73",2,0.050384378,0.0063829854,2.01537512,0.255319416
"3703","PC","73",3,0.363557362395525,0.0464199076385547,14.542294495821,1.85679630554219
"3704","PC","73",4,0.256105720806602,0.0255472211200685,10.2442288322641,1.02188884480274
"3705","PC","74",1,0.0702435543399353,0.00476530928462749,2.80974217359741,0.1906123713851
"3706","PC","74",2,0.080862914,0.0113226102,3.23451656,0.452904408
"3707","PC","74",3,0.385588093057358,0.0374891001821693,15.4235237222943,1.49956400728677
"3708","PC","74",4,0.0495854293399353,0.00353005928462749,1.98341717359741,0.1412023713851
"3709","PC","75",1,0.119948243,0.0146627724,4.79792972,0.586510896
"3710","PC","75",2,0.139828090106746,0.0143471143771959,5.59312360426983,0.573884575087836
"3711","PC","75",3,0.302827473363947,0.0261102036691833,12.1130989345579,1.04440814676733
"3712","PC","75",4,0.191429546760646,0.0194789362097877,7.65718187042584,0.779157448391509
"3713","PC","76",1,0.48040904620523,0.0504819480081071,19.2163618482092,2.01927792032428
"3714","PC","76",2,0.461372248,0.0647148072,18.45488992,2.588592288
"3715","PC","76",3,0.217198403697762,0.0206212521080489,8.68793614791047,0.824850084321954
"3716","PC","76",4,0.266032312426875,0.0359494565079409,10.641292497075,1.43797826031764
"3717","PC","77",1,0.226245011339935,0.0280027410846275,9.04980045359741,1.1201096433851
"3718","PC","77",2,0.0961134313399353,0.0122163270846275,3.84453725359741,0.4886530833851
"3719","PC","77",3,0.112012527515184,0.0141615693167484,4.48050110060734,0.566462772669937
"3720","PC","77",4,0.0400868373399353,0.00239285288462749,1.60347349359741,0.0957141153850996
"3721","PC","78",1,0.163217492916938,0.018723106763175,6.52869971667752,0.748924270527002
"3722","PC","78",2,0.283161714,0.0405434502,11.32646856,1.621738008
"3723","PC","78",3,0.269063594891263,0.0295082390281408,10.7625437956505,1.18032956112563
"3724","PC","78",4,0.175630078263535,0.0205262487008859,7.0252031305414,0.821049948035437
"3725","PC","79",1,0.222862434487706,0.0245483413539739,8.91449737950824,0.981933654158956
"3726","PC","79",2,0.094871722,0.0118102446,3.79486888,0.472409784
"3727","PC","79",3,0.030227375,0.0021951625,1.209095,0.0878065
"3728","PC","79",4,0.251009120820556,0.0253728590741644,10.0403648328223,1.01491436296658
"3729","PC","80",1,0.176817635791685,0.0245522851390921,7.0727054316674,0.982091405563684
"3730","PC","80",2,0.064176662,0.0086182866,2.56706648,0.344731464
"3731","PC","80",3,0.192784306,0.0276788358,7.71137224,1.107153432
"3732","PC","80",4,0.238207442339935,0.0313498068846275,9.52829769359741,1.2539922753851
"3733","PC","81",1,0.0617093470335835,0.00377816021849442,2.46837388134334,0.151126408739777
"3734","PC","81",2,0.0268340601961767,0.00175641121284066,1.07336240784707,0.0702564485136262
"3735","PC","81",3,0.10877791625699,0.0071200090640939,4.35111665027961,0.284800362563756
"3736","PC","81",4,0.181736808055563,0.0149240077726346,7.26947232222254,0.596960310905383
"3737","PC","82",1,NA,NA,0,0
"3738","PC","82",2,0.277918787860369,0.0173172179160032,11.1167515144148,0.69268871664013
"3739","PC","82",3,0.193090567339935,0.0236244918846275,7.72362269359741,0.9449796753851
"3740","PC","82",4,0.896035813265639,0.0913896196716132,35.8414325306256,3.65558478686453
"3741","PC","83",1,0.0254417815770028,0.00153737567854754,1.01767126308011,0.0614950271419018
"3742","PC","83",2,0.402730227817654,0.0586760633384216,16.1092091127062,2.34704253353687
"3743","PC","83",3,0.459638612434059,0.0527142068544246,18.3855444973623,2.10856827417699
"3744","PC","83",4,0.467839225193217,0.0484433950492074,18.7135690077287,1.9377358019683
"3745","PC","84",1,0.256013155987685,0.0360520628518538,10.2405262395074,1.44208251407415
"3746","PC","84",2,0.436498698683279,0.0548456429536807,17.4599479473311,2.19382571814723
"3747","PC","84",3,0.663690495408354,0.054779735241136,26.5476198163342,2.19118940964544
"3748","PC","84",4,0.150794473,0.0188676471,6.03177892,0.754705884
"3749","PC","85",1,0.257001878241105,0.0329062292619735,10.2800751296442,1.31624917047894
"3750","PC","85",2,0.171451896986278,0.0225319109675544,6.85807587945113,0.901276438702176
"3751","PC","85",3,0.352945882468027,0.0421646865330117,14.1178352987211,1.68658746132047
"3752","PC","85",4,0.453936699966192,0.0508649154996611,18.1574679986477,2.03459661998645
"3753","PC","86",1,0.290517582420269,0.0332742163038722,11.6207032968108,1.33096865215489
"3754","PC","86",2,0.299023054309319,0.0391235337739639,11.9609221723727,1.56494135095855
"3755","PC","86",3,0.262444578,0.0371858454,10.49778312,1.487433816
"3756","PC","86",4,0.454560694639528,0.0409874943763554,18.1824277855811,1.63949977505422
"3757","PC","87",1,0.0904310319434904,0.00942132833327308,3.61724127773962,0.376853133330923
"3758","PC","87",2,0.380214314244537,0.0503860297505515,15.2085725697815,2.01544119002206
"3759","PC","87",3,0.255081022146537,0.028197529304696,10.2032408858615,1.12790117218784
"3760","PC","87",4,0.479962563026649,0.0380326583253807,19.198502521066,1.52130633301523
"3761","PC","88",1,0.056936,0.0074448,2.27744,0.297792
"3762","PC","88",2,0.317515092183336,0.0343935307782969,12.7006036873334,1.37574123113187
"3763","PC","88",3,0.34380580014968,0.044537217500227,13.7522320059872,1.78148870000908
"3764","PC","88",4,0.496053621329279,0.0563174639739638,19.8421448531712,2.25269855895855
"3765","PC","89",1,0.056936,0.0074448,2.27744,0.297792
"3766","PC","89",2,0.528452997771631,0.0495619094274438,21.1381199108652,1.98247637709775
"3767","PC","89",3,0.080862914,0.0113226102,3.23451656,0.452904408
"3768","PC","89",4,0.380550971899159,0.0391701313836586,15.2220388759663,1.56680525534634
"3769","PC","90",1,0.145024035974612,0.0190971991947019,5.80096143898449,0.763887967788076
"3770","PC","90",2,0.349079739217284,0.0505360531778586,13.9631895686914,2.02144212711434
"3771","PC","90",3,0.4037363,0.05830209,16.149452,2.3320836
"3772","PC","90",4,0.518611501,0.0723830971,20.74446004,2.895323884
"3773","PC","91",1,0.30823931187834,0.0271246662902186,12.3295724751336,1.08498665160874
"3774","PC","91",2,0.365703098729026,0.0794705862964284,14.628123949161,3.17882345185714
"3775","PC","91",3,0.153210612806602,0.0179764560200685,6.12842451226406,0.719058240802739
"3776","PC","91",4,0.234042765921102,0.0367592791588996,9.36171063684409,1.47037116635598
"3777","PC","92",1,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3778","PC","92",2,0.0125879108982417,0.000823935986066727,0.503516435929666,0.0329574394426691
"3779","PC","92",3,0.245642711398661,0.024105812864276,9.82570845594644,0.96423251457104
"3780","PC","92",4,0.483568515640289,0.0260602147487406,19.3427406256116,1.04240858994962
"3781","PC","93",1,0.034519232,0.0038117376,1.38076928,0.152469504
"3782","PC","93",2,0.527522285902667,0.120381700896096,21.1008914361067,4.81526803584384
"3783","PC","93",3,0.360299671364656,0.0444892304650793,14.4119868545862,1.77956921860317
"3784","PC","93",4,0.166995055910774,0.0106242081803944,6.67980223643095,0.424968327215775
"3785","PC","94",1,0.205915141502868,0.0275060615686022,8.23660566011473,1.10024246274409
"3786","PC","94",2,NA,NA,0,0
"3787","PC","94",3,0.40599123347913,0.0448977767955566,16.2396493391652,1.79591107182226
"3788","PC","94",4,0.284270493088807,0.0365375419505621,11.3708197235523,1.46150167802248
"3789","PC","95",1,0.430667952,0.0644496336,17.22671808,2.577985344
"3790","PC","95",2,0.303177927813136,0.036619387742684,12.1271171125254,1.46477550970736
"3791","PC","95",3,0.273210611727394,0.0337358263676112,10.9284244690958,1.34943305470445
"3792","PC","95",4,0.42827703522229,0.0530096060818226,17.1310814088916,2.1203842432729
"3793","PC","96",1,0.094505713388344,0.00618582851269161,3.78022853553376,0.247433140507664
"3794","PC","96",2,0.2022988,0.02922084,8.091952,1.1688336
"3795","PC","96",3,0.160411351606976,0.0165294170251839,6.41645406427904,0.661176681007355
"3796","PC","96",4,0.236363890451945,0.0246068177567872,9.4545556180778,0.984272710271487
"3797","PC","97",1,0.10277532093912,0.00832090792168872,4.1110128375648,0.332836316867549
"3798","PC","97",2,0.0924004621815745,0.00562739761146786,3.69601848726298,0.225095904458715
"3799","PC","97",3,0.296177717806602,0.0312529575200685,11.8471087122641,1.25011830080274
"3800","PC","97",4,0.94269415631924,0.0810299722137267,37.7077662527696,3.24119888854907
"3801","PC","98",1,0.339788719670222,0.0388169927423298,13.5915487868089,1.55267970969319
"3802","PC","98",2,0.282107000764248,0.0264033147726838,11.2842800305699,1.05613259090735
"3803","PC","98",3,NA,NA,0,0
"3804","PC","98",4,0.083214265,0.0068348655,3.3285706,0.27339462
"3805","PC","99",1,0.117822046201161,0.0076481364134107,4.71288184804642,0.305925456536428
"3806","PC","99",2,0.191096158,0.0274052394,7.64384632,1.096209576
"3807","PC","99",3,0.198481622339935,0.0243205183846275,7.93926489359741,0.9728207353851
"3808","PC","99",4,0.279351668670222,0.0277450289423298,11.1740667468089,1.10980115769319
"3809","PR","01",1,0.0244567964171494,0.00140569240529365,0.978271856685976,0.0562276962117458
"3810","PR","01",2,0.153338953169822,0.0339877770219682,6.13355812679289,1.35951108087873
"3811","PR","01",3,2.04266541780565,0.214051104946677,81.7066167122259,8.56204419786709
"3812","PR","01",4,0.0373395949746123,0.0023271280347019,1.49358379898449,0.0930851213880758
"3813","PR","01",5,NA,NA,0,0
"3814","PR","02",1,0.207719839942443,0.0235775090033175,8.30879359769773,0.943100360132699
"3815","PR","02",2,0.468737621463367,0.100770605947724,18.7495048585347,4.03082423790895
"3816","PR","02",3,0.388507159963371,0.0451642392961656,15.5402863985348,1.80656957184663
"3817","PR","02",4,0.136376952220204,0.010684236791286,5.45507808880817,0.427369471651441
"3818","PR","02",5,0.0371666575481783,0.00232822788007613,1.48666630192713,0.0931291152030451
"3819","PR","03",1,0.493059168725094,0.0378946931594557,19.7223667490038,1.51578772637823
"3820","PR","03",2,1.2405944832724,0.243145339032962,49.6237793308962,9.72581356131846
"3821","PR","03",3,1.3876183103525,0.284950169404455,55.5047324141001,11.3980067761782
"3822","PR","03",4,0.0123509339056994,0.000808424764736689,0.494037356227977,0.0323369905894676
"3823","PR","03",5,0.156062829243988,0.0102226673679972,6.24251316975951,0.408906694719888
"3824","PR","04",1,0.267454169664833,0.0175491712818654,10.6981667865933,0.701966851274617
"3825","PR","04",2,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"3826","PR","04",3,0.0416014115271694,0.00272300148177836,1.66405646108678,0.108920059271134
"3827","PR","04",4,0.259030958431771,0.0283198365109404,10.3612383372708,1.13279346043762
"3828","PR","04",5,0.0669906144434512,0.00460148362720772,2.67962457773805,0.184059345088309
"3829","PR","05",1,0.190021051251361,0.0126543849455436,7.60084205005444,0.506175397821745
"3830","PR","05",2,0.209839133499191,0.0171533456310916,8.39356533996765,0.686133825243666
"3831","PR","05",3,0.0728624229101296,0.021517671944633,2.91449691640518,0.860706877785321
"3832","PR","05",4,0.153737650190412,0.0213799682744425,6.14950600761646,0.855198730977699
"3833","PR","05",5,0.210251151641192,0.0175644958309342,8.41004606564767,0.702579833237366
"3834","PR","06",1,0.162308121399572,0.0102054230874998,6.49232485598286,0.408216923499991
"3835","PR","06",2,0.0462457464217728,0.0111467888463262,1.84982985687091,0.445871553853047
"3836","PR","06",3,0.0254417815770028,0.00153737567854754,1.01767126308011,0.0614950271419018
"3837","PR","06",4,0.358343903800877,0.0714013589043351,14.3337561520351,2.8560543561734
"3838","PR","06",5,NA,NA,0,0
"3839","PR","07",1,0.128957554418134,0.00817417040120893,5.15830217672536,0.326966816048357
"3840","PR","07",2,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"3841","PR","07",3,0.374018422609379,0.0488628397397418,14.9607369043752,1.95451358958967
"3842","PR","07",4,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3843","PR","07",5,0.333842389295037,0.0357297729625198,13.3536955718015,1.42919091850079
"3844","PR","08",1,0.264487718329429,0.0587332333367135,10.5795087331771,2.34932933346854
"3845","PR","08",2,0.258672762360967,0.0761351810906682,10.3469104944387,3.04540724362673
"3846","PR","08",3,0.0467339100965416,0.00295444804687809,1.86935640386167,0.118177921875124
"3847","PR","08",4,0.206204235993517,0.055569771260142,8.24816943974068,2.22279085040568
"3848","PR","08",5,0.020658125,0.00123525,0.826325,0.04941
"3849","PR","09",1,0.168960409890582,0.0465059872437554,6.7584163956233,1.86023948975022
"3850","PR","09",2,0.146395038615502,0.00946155095942981,5.85580154462007,0.378462038377193
"3851","PR","09",3,0.103696969155159,0.0308643937751576,4.14787876620636,1.2345757510063
"3852","PR","09",4,0.054407155,0.003297294,2.1762862,0.13189176
"3853","PR","09",5,0.108283041666337,0.0165915292253914,4.33132166665348,0.663661169015657
"3854","PR","10",1,0.948423242392441,0.073623351858035,37.9369296956976,2.9449340743214
"3855","PR","10",2,2.79868821791819,0.265127741258029,111.947528716727,10.6051096503212
"3856","PR","10",3,0.0553458036660554,0.00337255915462599,2.21383214664222,0.134902366185039
"3857","PR","10",4,1.67403163641417,0.130180570310927,66.9612654565667,5.20722281243708
"3858","PR","10",5,0.0495854293399353,0.00353005928462749,1.98341717359741,0.1412023713851
"3859","PR","100",1,0.0306451888787967,0.00179653824497663,1.22580755515187,0.0718615297990654
"3860","PR","100",2,0.105588694655267,0.0251845794763952,4.22354778621069,1.00738317905581
"3861","PR","100",3,0.0420590911916904,0.00264845990037874,1.68236364766762,0.105938396015149
"3862","PR","100",4,0.0145322811038373,0.000951203854069352,0.581291244153493,0.0380481541627741
"3863","PR","100",5,0.0221586558379781,0.00915751274126705,0.886346233519123,0.366300509650682
"3864","PR","11",1,NA,NA,0,0
"3865","PR","11",2,0.48588724567299,0.126946728160585,19.4354898269196,5.07786912642339
"3866","PR","11",3,0.0923414585597849,0.00571720893236576,3.69365834239139,0.22868835729463
"3867","PR","11",4,0.288835398453574,0.0522836168996592,11.553415938143,2.09134467598637
"3868","PR","11",5,0.0797178105062991,0.0235957113097219,3.18871242025196,0.943828452388877
"3869","PR","12",1,0.0216351195151836,0.00129695491674844,0.865404780607342,0.0518781966699374
"3870","PR","12",2,0.0897879582070695,0.018876797031518,3.59151832828278,0.755071881260718
"3871","PR","12",3,0.470395663884815,0.0913705790662283,18.8158265553926,3.65482316264913
"3872","PR","12",4,0.0674079875317945,0.00430766038809464,2.69631950127178,0.172306415523786
"3873","PR","12",5,0.609635049996006,0.132650130269771,24.3854019998402,5.30600521079085
"3874","PR","13",1,0.18403001539666,0.0468716529925898,7.3612006158664,1.87486611970359
"3875","PR","13",2,0.0334965393276199,0.00197662353648125,1.33986157310479,0.0790649414592502
"3876","PR","13",3,0.439715269018972,0.0346049073558919,17.5886107607589,1.38419629423568
"3877","PR","13",4,0.0486931310289746,0.00366036445575513,1.94772524115898,0.146414578230205
"3878","PR","13",5,0.902948903933692,0.0765828267402666,36.1179561573477,3.06331306961066
"3879","PR","14",1,0.0554530462070695,0.016240454631518,2.21812184828278,0.649618185260718
"3880","PR","14",2,NA,NA,0,0
"3881","PR","14",3,0.147284383409201,0.0109711877519499,5.89137533636804,0.438847510077995
"3882","PR","14",4,0.434605512459333,0.0264600591074044,17.3842204983733,1.05840236429618
"3883","PR","14",5,0.122018967981186,0.0211698506854873,4.88075871924745,0.846794027419491
"3884","PR","15",1,0.0845516005648635,0.00553428658242743,3.38206402259454,0.221371463297097
"3885","PR","15",2,0.511651971138965,0.149417856848739,20.4660788455586,5.97671427394957
"3886","PR","15",3,0.189373839682657,0.0417255199576529,7.57495358730628,1.66902079830612
"3887","PR","15",4,0.22127001773422,0.0143566143971489,8.8508007093688,0.574264575885958
"3888","PR","15",5,0.216340975998163,0.025780352146676,8.65363903992654,1.03121408586704
"3889","PR","16",1,0.376970576089686,0.0775478806639261,15.0788230435875,3.10191522655704
"3890","PR","16",2,0.160192474597168,0.0102418933918146,6.40769898388672,0.409675735672585
"3891","PR","16",3,0.0436878035646874,0.00262028233040131,1.7475121425875,0.104811293216052
"3892","PR","16",4,0.316567037174251,0.058878081401952,12.66268148697,2.35512325607808
"3893","PR","16",5,0.123900484491347,0.0271814598787804,4.9560193796539,1.08725839515122
"3894","PR","17",1,0.0462886353283849,0.0134624925839167,1.8515454131354,0.538499703356667
"3895","PR","17",2,0.0707035635470048,0.0171341715161454,2.82814254188019,0.685366860645818
"3896","PR","17",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"3897","PR","17",4,0.385743050526972,0.0243757712304746,15.4297220210789,0.975030849218983
"3898","PR","17",5,NA,NA,0,0
"3899","PR","18",1,1.37362854054381,0.107465061663065,54.9451416217526,4.29860246652261
"3900","PR","18",2,0.285383511492784,0.0106403284344654,11.4153404597114,0.425613137378616
"3901","PR","18",3,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3902","PR","18",4,0.0308378042172843,0.00201847445785861,1.23351216869137,0.0807389783143443
"3903","PR","18",5,0.0963144816588023,0.00619972182186242,3.85257926635209,0.247988872874497
"3904","PR","19",1,0.133611136490268,0.0393633757486124,5.34444545961071,1.5745350299445
"3905","PR","19",2,0.159370482674321,0.00989409032091995,6.37481930697285,0.395763612836798
"3906","PR","19",3,0.0737009792348428,0.00451056770795762,2.94803916939371,0.180422708318305
"3907","PR","19",4,0.0353797920794824,0.00220438978513507,1.4151916831793,0.0881755914054029
"3908","PR","19",5,0.0454583104612385,0.00276645545676271,1.81833241844954,0.110658218270508
"3909","PR","20",1,0.758651102194976,0.10380386004731,30.3460440877991,4.15215440189241
"3910","PR","20",2,0.162587440266741,0.0102996957434056,6.50349761066966,0.411987829736223
"3911","PR","20",3,0.469967233951086,0.0569070566791478,18.7986893580434,2.27628226716591
"3912","PR","20",4,0.798978813679723,0.0591816360019388,31.9591525471889,2.36726544007755
"3913","PR","20",5,0.115646107096856,0.0212175707656326,4.62584428387423,0.848702830625306
"3914","PR","21",1,0.32733451794637,0.0854899632524935,13.0933807178548,3.41959853009974
"3915","PR","21",2,0.214823295,0.013359366,8.5929318,0.53437464
"3916","PR","21",3,0.087781519137824,0.00763260226291925,3.51126076551296,0.30530409051677
"3917","PR","21",4,0.0176812403049101,0.00115731754723048,0.707249612196405,0.0462927018892192
"3918","PR","21",5,0.260574692166335,0.0505694039630289,10.4229876866534,2.02277615852116
"3919","PR","22",1,NA,NA,0,0
"3920","PR","22",2,0.229734659261195,0.0148234624970964,9.18938637044781,0.592938499883857
"3921","PR","22",3,0.227524510153308,0.0354493491024695,9.10098040613234,1.41797396409878
"3922","PR","22",4,0.0259060789649214,0.00169567062315849,1.03624315859686,0.0678268249263397
"3923","PR","22",5,0.0652602834151195,0.00404104176649501,2.61041133660478,0.161641670659801
"3924","PR","23",1,0.52021097628812,0.0819159385867996,20.8084390515248,3.27663754347199
"3925","PR","23",2,0.196851058899607,0.0450025582883183,7.87404235598427,1.80010233153273
"3926","PR","23",3,0.103651777761892,0.00693155998133738,4.14607111047567,0.277262399253495
"3927","PR","23",4,0.116700862242524,0.0276406975078901,4.66803448970097,1.10562790031561
"3928","PR","23",5,NA,NA,0,0
"3929","PR","24",1,0.0951171334364454,0.0282636310729225,3.80468533745782,1.1305452429169
"3930","PR","24",2,0.304477663072604,0.0418608559948567,12.1791065229042,1.67443423979427
"3931","PR","24",3,0.334849712032513,0.0594468295708048,13.3939884813005,2.37787318283219
"3932","PR","24",4,NA,NA,0,0
"3933","PR","24",5,0.0816238122230718,0.0204857124851024,3.26495248892287,0.819428499404097
"3934","PR","25",1,0.177451663363942,0.0520837854571951,7.0980665345577,2.0833514182878
"3935","PR","25",2,0.0596528086942356,0.00369807212805699,2.38611234776943,0.147922885122279
"3936","PR","25",3,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3937","PR","25",4,0.0865013244281617,0.00736255024731241,3.46005297712647,0.294502009892496
"3938","PR","25",5,0.0687599577237583,0.00413431311939526,2.75039830895033,0.16537252477581
"3939","PR","26",1,0.237867670640893,0.0190905024799155,9.51470682563572,0.763620099196622
"3940","PR","26",2,0.0891813008033536,0.0210844876027552,3.56725203213414,0.843379504110207
"3941","PR","26",3,NA,NA,0,0
"3942","PR","26",4,0.00557731379168496,0.000365060539092106,0.223092551667398,0.0146024215636843
"3943","PR","26",5,0.133703657722895,0.00891772163627285,5.3481463089158,0.356708865450914
"3944","PR","27",1,0.270920877061009,0.0336503924716089,10.8368350824404,1.34601569886436
"3945","PR","27",2,0.586671823635389,0.0515787353641554,23.4668729454155,2.06314941456622
"3946","PR","27",3,0.715969963299018,0.197662060783681,28.6387985319607,7.90648243134726
"3947","PR","27",4,0.283307891055613,0.0180655622187446,11.3323156422245,0.722622488749783
"3948","PR","27",5,0.0870456710862781,0.0054336332347382,3.48182684345113,0.217345329389528
"3949","PR","28",1,0.348955478733906,0.0996229607280522,13.9582191493562,3.98491842912209
"3950","PR","28",2,0.234963127849986,0.0147821134507256,9.39852511399944,0.591284538029022
"3951","PR","28",3,NA,NA,0,0
"3952","PR","28",4,0.121998617156873,0.0358433308256771,4.87994468627492,1.43373323302708
"3953","PR","28",5,NA,NA,0,0
"3954","PR","29",1,0.775522469655944,0.199128777968648,31.0208987862378,7.96515111874591
"3955","PR","29",2,0.145456163885669,0.0394873278942886,5.81824655542675,1.57949311577154
"3956","PR","29",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"3957","PR","29",4,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"3958","PR","29",5,NA,NA,0,0
"3959","PR","30",1,0.787713322772222,0.200769767009013,31.5085329108889,8.03079068036053
"3960","PR","30",2,0.0432702390303671,0.00259390983349687,1.73080956121468,0.103756393339875
"3961","PR","30",3,0.0152505173399353,0.00089371688462749,0.610020693597411,0.0357486753850996
"3962","PR","30",4,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3963","PR","30",5,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3964","PR","31",1,0.108382356233333,0.00697495586557277,4.33529424933333,0.278998234622911
"3965","PR","31",2,0.0811264948983521,0.00531009784789214,3.24505979593408,0.212403913915685
"3966","PR","31",3,0.100457018057524,0.0249531867130748,4.01828072230096,0.998127468522993
"3967","PR","31",4,0.972407447278812,0.0910017257465853,38.8962978911525,3.64006902986341
"3968","PR","31",5,0.0728624229101296,0.021517671944633,2.91449691640518,0.860706877785321
"3969","PR","32",1,NA,NA,0,0
"3970","PR","32",2,0.348520108970097,0.103370158031561,13.9408043588039,4.13480632126242
"3971","PR","32",3,0.218847323433154,0.014324552079261,8.75389293732615,0.572982083170439
"3972","PR","32",4,0.0682553024404771,0.00627964359545865,2.73021209761908,0.251185743818346
"3973","PR","32",5,0.142583073449594,0.0420829941394081,5.70332293798375,1.68331976557632
"3974","PR","33",1,0.421523460177398,0.052116847746556,16.8609384070959,2.08467390986224
"3975","PR","33",2,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"3976","PR","33",3,0.321134140009687,0.0945000361904363,12.8453656003875,3.78000144761745
"3977","PR","33",4,0.097510499592473,0.0137241375856892,3.90041998369892,0.548965503427569
"3978","PR","33",5,0.0531424619876846,0.00321741865185376,2.12569847950738,0.128696746074151
"3979","PR","34",1,0.329796664060193,0.0744038966707079,13.1918665624077,2.97615586682831
"3980","PR","34",2,0.468630085863601,0.135718745408616,18.745203434544,5.42874981634464
"3981","PR","34",3,0.309893881353423,0.00896540872431922,12.3957552541369,0.358616348972769
"3982","PR","34",4,0.078407166429938,0.0165988643192115,3.13628665719752,0.663954572768459
"3983","PR","34",5,0.18867727351669,0.0254098385770826,7.54709094066761,1.0163935430833
"3984","PR","35",1,NA,NA,0,0
"3985","PR","35",2,0.156819781150572,0.010030635784401,6.27279124602286,0.401225431376042
"3986","PR","35",3,0.535607080341371,0.0434462434084407,21.4242832136548,1.73784973633763
"3987","PR","35",4,0.225326142164612,0.0284115692339429,9.01304568658447,1.13646276935772
"3988","PR","35",5,0.092702157185637,0.00713429805909825,3.70808628742548,0.28537192236393
"3989","PR","36",1,0.495650270500585,0.115681268564275,19.8260108200234,4.627250742571
"3990","PR","36",2,0.0847105934673719,0.00531229002465798,3.38842373869487,0.212491600986319
"3991","PR","36",3,0.562286574627239,0.0803539744034994,22.4914629850896,3.21415897613998
"3992","PR","36",4,0.15067850496039,0.0095894299737161,6.02714019841561,0.383577198948644
"3993","PR","36",5,NA,NA,0,0
"3994","PR","37",1,0.192166680013448,0.03425412875147,7.68666720053793,1.3701651500588
"3995","PR","37",2,0.205184279230456,0.0128291785282393,8.20737116921824,0.513167141129573
"3996","PR","37",3,0.407143535101805,0.025545517388659,16.2857414040722,1.02182069554636
"3997","PR","37",4,0.287594017522863,0.0649390738253988,11.5037607009145,2.59756295301595
"3998","PR","37",5,0.119399413393486,0.029169029848954,4.77597653573942,1.16676119395816
"3999","PR","38",1,0.112887165926176,0.0336501721713721,4.51548663704704,1.34600688685488
"4000","PR","38",2,0.179278763713164,0.0140472739415098,7.17115054852657,0.561890957660392
"4001","PR","38",3,0.247522213565319,0.00448786752125231,9.90088854261275,0.179514700850093
"4002","PR","38",4,NA,NA,0,0
"4003","PR","38",5,0.0494709893399353,0.00313360232462749,1.97883957359741,0.1253440929851
"4004","PR","39",1,NA,NA,0,0
"4005","PR","39",2,0.111293973146821,0.00700830531702459,4.45175892587285,0.280332212680984
"4006","PR","39",3,0.00714865521728428,0.000467911977858608,0.285946208691371,0.0187164791143443
"4007","PR","39",4,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4008","PR","39",5,0.471554791304087,0.0294331581053708,18.8621916521635,1.17732632421483
"4009","PR","40",1,11.3805464205122,0.768539031132885,455.221856820486,30.7415612453154
"4010","PR","40",2,NA,NA,0,0
"4011","PR","40",3,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4012","PR","40",4,0.0531424619876846,0.00321741865185376,2.12569847950738,0.128696746074151
"4013","PR","40",5,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"4014","PR","41",1,0.0363421971232752,0.00285193969101845,1.45368788493101,0.114077587640738
"4015","PR","41",2,0.088307905,0.005438394,3.5323162,0.21753576
"4016","PR","41",3,0.0238174023858342,0.00145445845126815,0.952696095433366,0.0581783380507258
"4017","PR","41",4,0.104691251526594,0.00645128870706043,4.18765006106376,0.258051548282417
"4018","PR","41",5,0.36354895448907,0.0314895055931713,14.5419581795628,1.25958022372685
"4019","PR","42",1,0.0417992332085747,0.00250100420264682,1.67196932834299,0.100040168105873
"4020","PR","42",2,1.01248941255907,0.284351160499825,40.4995765023627,11.374046419993
"4021","PR","42",3,0.0607487135801383,0.0178457038039794,2.42994854320553,0.713828152159176
"4022","PR","42",4,NA,NA,0,0
"4023","PR","42",5,0.14331993034905,0.00875989026207932,5.732797213962,0.350395610483173
"4024","PR","43",1,0.0665455709498034,0.0196028761941592,2.66182283799214,0.784115047766366
"4025","PR","43",2,0.436931426595049,0.0701175414942097,17.4772570638019,2.80470165976839
"4026","PR","43",3,0.223159553665602,0.0532375234219751,8.92638214662408,2.129500936879
"4027","PR","43",4,0.392259167632797,0.0256751455177831,15.6903667053119,1.02700582071132
"4028","PR","43",5,0.284415586408955,0.0691275318830109,11.3766234563582,2.76510127532044
"4029","PR","44",1,0.0520177934481432,0.0031820441782891,2.08071173792573,0.127281767131564
